Combination,SVM Accuracy,SVM AUC,KNN Accuracy,KNN AUC,Random Forest Accuracy,Random Forest AUC,Logistic Regression Accuracy,Logistic Regression AUC,XGB Accuracy,XGB AUC
OCD_AEI_Delta_PSD,0.5,0.625,0.571428571428571,0.604166666666667,0.571428571428571,0.395833333333333,0.5,0.604166666666667,0.571428571428571,0.40625
OCD_AEI_Delta_PSDPCA,0.642857142857143,0.395833333333333,0.571428571428571,0.697916666666667,0.642857142857143,0.697916666666667,0.571428571428571,0.354166666666667,0.571428571428571,0.510416666666667
OCD_AEI_Theta_PSD,0.5,0.5,0.571428571428571,0.479166666666667,0.571428571428571,0.552083333333333,0.428571428571429,0.479166666666667,0.5,0.5
OCD_AEI_Theta_PSDPCA,0.5,0.229166666666667,0.571428571428571,0.583333333333333,0.5,0.739583333333333,0.5,0.3125,0.571428571428571,0.552083333333333
OCD_AEI_Alpha_PSD,0.571428571428571,0.5625,0.571428571428571,0.46875,0.571428571428571,0.291666666666667,0.571428571428571,0.583333333333333,0.571428571428571,0.572916666666667
OCD_AEI_Alpha_PSDPCA,0.571428571428571,0.4375,0.571428571428571,0.864583333333333,0.571428571428571,0.770833333333333,0.5,0.395833333333333,0.5,0.75
OCD_AEI_Beta_PSD,0.714285714285714,0.520833333333333,0.571428571428571,0.5,0.642857142857143,0.59375,0.642857142857143,0.604166666666667,0.571428571428571,0.697916666666667
OCD_AEI_Beta_PSDPCA,0.571428571428571,0.583333333333333,0.571428571428571,0.5625,0.642857142857143,0.791666666666667,0.571428571428571,0.5625,0.571428571428571,0.75
OCD_AEI_HighBeta_PSD,0.571428571428571,0.625,0.5,0.59375,0.5,0.375,0.5,0.729166666666667,0.571428571428571,0.364583333333333
OCD_AEI_HighBeta_PSDPCA,0.571428571428571,0.666666666666667,0.571428571428571,0.666666666666667,0.642857142857143,0.5625,0.642857142857143,0.625,0.571428571428571,0.78125
OCD_AEI_Gamma_PSD,0.714285714285714,0.791666666666667,0.571428571428571,0.447916666666667,0.642857142857143,0.614583333333333,0.785714285714286,0.854166666666667,0.642857142857143,0.75
OCD_AEI_Gamma_PSDPCA,0.571428571428571,0.375,0.571428571428571,0.697916666666667,0.642857142857143,0.770833333333333,0.571428571428571,0.5,0.571428571428571,0.864583333333333
OCD_AEI_All_PSD,0.428571428571429,0.291666666666667,0.571428571428571,0.395833333333333,0.571428571428571,0.4375,0.357142857142857,0.208333333333333,0.571428571428571,0.6875
OCD_AEI_All_PSDPCA,0.642857142857143,0.375,0.571428571428571,0.729166666666667,0.5,0.708333333333333,0.5,0.354166666666667,0.571428571428571,0.677083333333333
Schizo_AEI_Delta_PSD,0.571428571428571,0.372727272727273,0.619047619047619,0.509090909090909,0.619047619047619,0.540909090909091,0.666666666666667,0.681818181818182,0.523809523809524,0.531818181818182
Schizo_AEI_Delta_PSDPCA,0.80952380952381,0.890909090909091,0.761904761904762,0.868181818181818,0.714285714285714,0.818181818181818,0.80952380952381,0.890909090909091,0.80952380952381,0.840909090909091
Schizo_AEI_Theta_PSD,0.571428571428571,0.309090909090909,0.428571428571429,0.581818181818182,0.571428571428571,0.672727272727273,0.523809523809524,0.618181818181818,0.571428571428571,0.745454545454546
Schizo_AEI_Theta_PSDPCA,0.761904761904762,0.881818181818182,0.666666666666667,0.8,0.714285714285714,0.804545454545455,0.714285714285714,0.863636363636364,0.666666666666667,0.759090909090909
Schizo_AEI_Alpha_PSD,0.476190476190476,0.463636363636364,0.380952380952381,0.390909090909091,0.523809523809524,0.490909090909091,0.428571428571429,0.545454545454545,0.380952380952381,0.440909090909091
Schizo_AEI_Alpha_PSDPCA,0.714285714285714,0.836363636363636,0.714285714285714,0.859090909090909,0.619047619047619,0.731818181818182,0.714285714285714,0.836363636363636,0.619047619047619,0.786363636363636
Schizo_AEI_Beta_PSD,0.619047619047619,0.363636363636364,0.523809523809524,0.386363636363636,0.380952380952381,0.286363636363636,0.523809523809524,0.554545454545455,0.428571428571429,0.563636363636364
Schizo_AEI_Beta_PSDPCA,0.666666666666667,0.872727272727273,0.761904761904762,0.822727272727273,0.666666666666667,0.75,0.714285714285714,0.881818181818182,0.666666666666667,0.768181818181818
Schizo_AEI_HighBeta_PSD,0.523809523809524,0.372727272727273,0.619047619047619,0.590909090909091,0.380952380952381,0.454545454545455,0.380952380952381,0.545454545454545,0.619047619047619,0.586363636363636
Schizo_AEI_HighBeta_PSDPCA,0.761904761904762,0.918181818181818,0.80952380952381,0.786363636363636,0.857142857142857,0.895454545454546,0.761904761904762,0.918181818181818,0.761904761904762,0.904545454545455
Schizo_AEI_Gamma_PSD,0.476190476190476,0.336363636363636,0.380952380952381,0.422727272727273,0.523809523809524,0.540909090909091,0.476190476190476,0.336363636363636,0.476190476190476,0.563636363636364
Schizo_AEI_Gamma_PSDPCA,0.761904761904762,0.9,0.80952380952381,0.781818181818182,0.619047619047619,0.822727272727273,0.761904761904762,0.909090909090909,0.761904761904762,0.881818181818182
Schizo_AEI_All_PSD,0.476190476190476,0.554545454545455,0.666666666666667,0.654545454545455,0.380952380952381,0.304545454545455,0.619047619047619,0.645454545454546,0.571428571428571,0.45
Schizo_AEI_All_PSDPCA,0.761904761904762,0.845454545454546,0.761904761904762,0.881818181818182,0.761904761904762,0.822727272727273,0.761904761904762,0.872727272727273,0.714285714285714,0.772727272727273
Traumastress_AEI_Delta_PSD,0.636363636363636,0.4,0.727272727272727,0.7875,0.5,0.383333333333333,0.545454545454545,0.55,0.545454545454545,0.458333333333333
Traumastress_AEI_Delta_PSDPCA,0.772727272727273,0.941666666666667,0.818181818181818,0.908333333333333,0.818181818181818,0.9625,0.772727272727273,0.925,0.909090909090909,0.933333333333333
Traumastress_AEI_Theta_PSD,0.590909090909091,0.720833333333333,0.318181818181818,0.320833333333333,0.409090909090909,0.491666666666667,0.590909090909091,0.75,0.454545454545455,0.4875
Traumastress_AEI_Theta_PSDPCA,0.772727272727273,0.941666666666667,0.818181818181818,0.916666666666667,0.772727272727273,0.933333333333333,0.772727272727273,0.925,0.772727272727273,0.941666666666667
Traumastress_AEI_Alpha_PSD,0.545454545454545,0.625,0.5,0.458333333333333,0.590909090909091,0.408333333333333,0.545454545454545,0.575,0.636363636363636,0.45
Traumastress_AEI_Alpha_PSDPCA,0.727272727272727,0.875,0.863636363636364,0.879166666666667,0.772727272727273,0.883333333333333,0.772727272727273,0.9,0.636363636363636,0.808333333333333
Traumastress_AEI_Beta_PSD,0.590909090909091,0.475,0.363636363636364,0.320833333333333,0.5,0.425,0.636363636363636,0.566666666666667,0.590909090909091,0.575
Traumastress_AEI_Beta_PSDPCA,0.863636363636364,0.941666666666667,0.909090909090909,0.875,0.818181818181818,0.8625,0.863636363636364,0.95,0.818181818181818,0.866666666666667
Traumastress_AEI_HighBeta_PSD,0.454545454545455,0.475,0.636363636363636,0.566666666666667,0.318181818181818,0.35,0.545454545454545,0.508333333333333,0.5,0.445833333333333
Traumastress_AEI_HighBeta_PSDPCA,0.818181818181818,0.933333333333333,0.818181818181818,0.870833333333333,0.863636363636364,0.904166666666667,0.818181818181818,0.933333333333333,0.909090909090909,0.958333333333333
Traumastress_AEI_Gamma_PSD,0.454545454545455,0.525,0.454545454545455,0.425,0.409090909090909,0.35,0.5,0.533333333333333,0.5,0.3625
Traumastress_AEI_Gamma_PSDPCA,0.818181818181818,0.916666666666667,0.909090909090909,0.875,0.863636363636364,0.841666666666667,0.818181818181818,0.925,0.818181818181818,0.866666666666667
Traumastress_AEI_All_PSD,0.590909090909091,0.283333333333333,0.545454545454545,0.55,0.272727272727273,0.308333333333333,0.545454545454545,0.5,0.5,0.425
Traumastress_AEI_All_PSDPCA,0.818181818181818,0.908333333333333,0.818181818181818,0.9,0.772727272727273,0.883333333333333,0.818181818181818,0.916666666666667,0.818181818181818,0.891666666666667
Addictive_AEI_Delta_FC,0.571428571428571,0.564625850340136,0.642857142857143,0.465986394557823,0.678571428571429,0.36734693877551,0.642857142857143,0.523809523809524,0.642857142857143,0.428571428571429
Addictive_AEI_Delta_FCPCA,0.75,0.782312925170068,0.714285714285714,0.58843537414966,0.785714285714286,0.826530612244898,0.714285714285714,0.80952380952381,0.75,0.673469387755102
Addictive_AEI_Theta_FC,0.535714285714286,0.448979591836735,0.535714285714286,0.459183673469388,0.5,0.384353741496599,0.535714285714286,0.340136054421769,0.714285714285714,0.445578231292517
